04.11.2023	23:43:09	63.366	-23.206	5.3 km	0.6	44.62	32.8 km ESE of Eldeyjarboði
04.11.2023	23:42:41	63.864	-22.405	0.5 km	0.2	90.01	3.4 km NNE of Grindavík
04.11.2023	23:25:24	63.881	-22.387	5.5 km	1.8	99.0	5.4 km NNE of Grindavík
04.11.2023	23:19:13	63.864	-22.559	1.1 km	0.1	90.01	6.3 km WNW of Grindavík
04.11.2023	23:17:14	63.857	-22.558	0.9 km	1.6	99.0	6.0 km WNW of Grindavík
04.11.2023	23:15:45	63.856	-22.560	0.3 km	0.4	90.01	6.1 km WNW of Grindavík
04.11.2023	23:14:38	63.858	-22.559	1.1 km	0.4	90.01	6.1 km WNW of Grindavík
04.11.2023	22:50:18	65.232	-16.702	2.6 km	1.2	69.69	12.2 km NE of Lokatindur
04.11.2023	21:30:13	63.901	-22.377	5.8 km	0.5	90.03	5.0 km W of Fagradalsfjall
04.11.2023	21:29:56	63.876	-22.402	5.9 km	0.1	90.01	4.6 km NNE of Grindavík
04.11.2023	21:28:53	63.863	-22.417	5.3 km	0.9	90.06	3.0 km NNE of Grindavík
04.11.2023	21:19:04	66.441	-17.272	10.0 km	2.0	99.0	34.6 km ESE of Grímsey
04.11.2023	20:52:29	63.869	-22.402	5.6 km	0.5	90.03	3.9 km NNE of Grindavík
04.11.2023	20:32:14	63.862	-22.423	5.3 km	2.3	99.0	2.7 km NNE of Grindavík
04.11.2023	20:29:24	63.902	-22.382	6.1 km	1.4	90.05	5.3 km W of Fagradalsfjall
04.11.2023	20:13:43	63.876	-22.408	4.2 km	0.8	99.0	4.5 km NNE of Grindavík
04.11.2023	20:03:05	63.895	-22.393	1.1 km	0.2	62.37	5.9 km W of Fagradalsfjall
04.11.2023	19:22:39	63.953	-21.813	6.8 km	1.1	99.0	6.7 km SSE of Helgafell
04.11.2023	19:20:35	63.830	-22.549	5.4 km	0.2	71.47	5.3 km W of Grindavík
04.11.2023	19:08:42	63.881	-22.381	5.4 km	2.3	99.0	5.6 km NNE of Grindavík
04.11.2023	19:01:49	63.245	-23.597	1.1 km	0.6	62.66	29.2 km SSE of Eldeyjarboði
04.11.2023	18:43:32	65.101	-16.610	18.5 km	0.5	90.01	7.0 km N of Dreki
04.11.2023	18:39:13	63.885	-22.410	5.2 km	0.3	40.42	5.4 km NNE of Grindavík
04.11.2023	18:07:13	63.289	-23.273	1.1 km	2.3	90.01	34.7 km SE of Eldeyjarboði
04.11.2023	18:00:15	63.659	-22.962	41.0 km	0.5	88.08	8.0 km S of Eldeyjardrangur
04.11.2023	17:45:36	63.875	-22.390	5.3 km	0.7	90.05	4.8 km NNE of Grindavík
04.11.2023	17:38:11	63.883	-22.390	4.0 km	0.3	99.0	5.5 km NNE of Grindavík
04.11.2023	17:35:00	63.922	-22.066	4.5 km	0.5	99.0	3.9 km N of Krýsuvík
04.11.2023	17:31:25	63.877	-22.400	2.3 km	0.1	99.0	4.7 km NNE of Grindavík
04.11.2023	17:29:09	63.839	-22.595	1.5 km	0.5	99.0	6.9 km NE of Reykjanestá
04.11.2023	17:27:22	63.873	-22.413	4.3 km	1.1	99.0	4.1 km NNE of Grindavík
04.11.2023	17:18:49	63.902	-22.247	8.7 km	0.5	99.0	1.3 km E of Fagradalsfjall
04.11.2023	17:17:01	63.876	-22.413	3.7 km	0.4	99.0	4.4 km NNE of Grindavík
04.11.2023	17:09:36	65.131	-16.344	4.5 km	0.9	99.0	4.8 km S of Herðubreið
04.11.2023	17:07:44	63.884	-22.389	2.6 km	0.1	99.0	5.6 km NNE of Grindavík
04.11.2023	17:06:13	63.841	-22.646	5.7 km	0.5	90.01	5.4 km NNE of Reykjanestá
04.11.2023	17:05:46	63.884	-22.387	4.5 km	0.4	99.0	5.7 km NNE of Grindavík
04.11.2023	17:05:16	63.889	-22.388	5.2 km	0.7	99.0	5.8 km WSW of Fagradalsfjall
04.11.2023	17:01:47	63.844	-22.570	5.0 km	0.2	99.0	6.3 km W of Grindavík
04.11.2023	17:01:09	63.839	-22.646	6.4 km	0.5	90.01	5.2 km NE of Reykjanestá
04.11.2023	17:00:36	63.840	-22.651	6.8 km	1.6	90.05	5.2 km NNE of Reykjanestá
04.11.2023	16:53:00	63.842	-22.646	5.8 km	0.4	90.02	5.5 km NNE of Reykjanestá
04.11.2023	16:49:55	63.846	-22.643	5.5 km	1.1	99.0	6.0 km NNE of Reykjanestá
04.11.2023	16:48:46	63.861	-22.415	5.2 km	0.5	99.0	2.8 km NNE of Grindavík
04.11.2023	16:47:05	63.840	-22.643	6.4 km	2.2	99.0	5.3 km NE of Reykjanestá
04.11.2023	16:45:40	63.844	-22.649	5.5 km	1.1	90.03	5.6 km NNE of Reykjanestá
04.11.2023	16:43:08	63.723	-22.396	1.1 km	0.1	90.01	13.1 km S of Grindavík
04.11.2023	16:41:57	63.872	-22.401	5.0 km	0.7	90.02	4.2 km NNE of Grindavík
04.11.2023	16:37:17	63.899	-22.376	5.2 km	0.4	99.0	5.0 km W of Fagradalsfjall
04.11.2023	16:36:52	63.843	-22.645	5.6 km	1.1	90.04	5.6 km NNE of Reykjanestá
04.11.2023	16:33:07	63.875	-22.433	2.1 km	0.1	99.0	4.1 km N of Grindavík
04.11.2023	16:29:40	63.878	-22.442	3.5 km	0.7	99.0	4.4 km N of Grindavík
04.11.2023	16:27:46	63.445	-22.942	19.9 km	0.9	90.01	30.9 km SSE of Geirfuglasker
04.11.2023	16:25:57	63.855	-22.438	3.5 km	0.2	99.0	1.8 km N of Grindavík
04.11.2023	16:23:46	63.845	-22.515	3.4 km	0.3	99.0	3.6 km WNW of Grindavík
04.11.2023	16:09:06	63.881	-22.400	5.4 km	1.6	99.0	5.2 km NNE of Grindavík
04.11.2023	16:05:07	63.873	-22.431	2.8 km	0.0	99.0	3.9 km N of Grindavík
04.11.2023	16:02:51	63.861	-22.419	2.5 km	0.1	99.0	2.8 km NNE of Grindavík
04.11.2023	16:00:42	63.862	-22.426	3.5 km	0.2	99.0	2.7 km NNE of Grindavík
04.11.2023	16:00:17	63.859	-22.430	5.6 km	1.7	99.0	2.3 km NNE of Grindavík
04.11.2023	15:40:47	63.850	-22.535	4.6 km	1.0	99.0	4.7 km WNW of Grindavík
04.11.2023	15:37:32	63.349	-23.963	5.0 km	1.2	82.95	17.5 km SSW of Eldeyjarboði
04.11.2023	15:36:40	63.871	-22.400	5.3 km	0.7	99.0	4.1 km NNE of Grindavík
04.11.2023	15:34:38	63.762	-22.829	21.6 km	1.0	52.81	6.8 km ENE of Eldey
04.11.2023	15:24:49	63.881	-22.388	5.1 km	0.6	99.0	5.4 km NNE of Grindavík
04.11.2023	15:22:25	63.842	-22.508	4.6 km	1.1	99.0	3.2 km W of Grindavík
04.11.2023	14:58:01	63.883	-22.431	1.1 km	0.1	57.52	4.9 km N of Grindavík
04.11.2023	14:54:40	63.857	-22.434	3.0 km	0.7	99.0	2.0 km NNE of Grindavík
04.11.2023	14:53:46	63.877	-22.394	4.8 km	1.0	99.0	4.9 km NNE of Grindavík
04.11.2023	14:46:07	63.844	-22.542	5.2 km	1.6	99.0	4.9 km W of Grindavík
04.11.2023	14:41:16	63.882	-22.388	5.6 km	2.2	99.0	5.5 km NNE of Grindavík
04.11.2023	14:27:46	63.885	-22.363	2.8 km	0.7	90.01	4.8 km WSW of Fagradalsfjall
04.11.2023	14:21:18	63.882	-22.393	5.6 km	1.2	90.06	5.4 km NNE of Grindavík
04.11.2023	14:16:08	64.072	-23.661	26.1 km	0.7	44.18	46.8 km W of Sandgerði
04.11.2023	14:14:57	63.878	-22.409	1.9 km	0.5	99.0	4.6 km NNE of Grindavík
04.11.2023	14:13:59	63.881	-22.386	4.6 km	1.2	99.0	5.4 km NNE of Grindavík
