04.11.2023	13:05:02	63.878	-22.399	4.2 km	1.1	99.0	4.8 km NNE of Grindavík
04.11.2023	13:02:17	63.877	-22.391	4.3 km	0.7	99.0	4.9 km NNE of Grindavík
04.11.2023	12:59:13	63.880	-22.400	4.8 km	1.3	99.0	5.1 km NNE of Grindavík
04.11.2023	12:53:19	63.853	-22.453	5.4 km	0.5	90.03	1.7 km NNW of Grindavík
04.11.2023	12:41:27	63.860	-22.428	1.9 km	0.5	90.01	2.5 km NNE of Grindavík
04.11.2023	12:35:15	63.879	-22.410	4.8 km	1.5	90.08	4.7 km NNE of Grindavík
05.11.2023	23:57:00	63.878	-22.400	5.1 km	3.5	99.0	4.9 km NNE of Grindavík
05.11.2023	23:53:36	63.589	-23.293	1.1 km	0.8	90.01	9.9 km S of Geirfugladrangur
05.11.2023	23:41:42	63.878	-22.392	4.5 km	0.5	90.02	5.0 km NNE of Grindavík
05.11.2023	23:19:14	63.817	-22.549	4.4 km	1.6	90.03	5.7 km WSW of Grindavík
05.11.2023	22:41:30	64.051	-21.213	4.0 km	0.4	90.01	3.1 km SSW of Hrómundartindi
05.11.2023	22:40:20	63.859	-22.559	6.0 km	1.3	90.04	6.1 km WNW of Grindavík
05.11.2023	22:35:40	63.863	-22.567	4.1 km	0.3	54.12	6.7 km WNW of Grindavík
05.11.2023	22:34:20	63.857	-22.551	5.4 km	1.9	99.0	5.7 km WNW of Grindavík
05.11.2023	22:33:05	63.857	-22.550	5.8 km	2.6	99.0	5.6 km WNW of Grindavík
05.11.2023	21:43:10	63.859	-22.450	0.9 km	0.6	99.0	2.3 km N of Grindavík
05.11.2023	21:29:59	63.876	-22.423	2.6 km	0.5	99.0	4.2 km NNE of Grindavík
05.11.2023	21:28:31	63.873	-22.420	3.6 km	1.1	99.0	3.9 km NNE of Grindavík
05.11.2023	21:23:54	63.834	-22.675	6.5 km	0.5	54.09	4.0 km NNE of Reykjanestá
05.11.2023	21:11:41	63.818	-22.643	4.1 km	0.4	64.6	3.6 km ENE of Reykjanestá
05.11.2023	21:10:46	63.886	-22.464	3.7 km	1.5	99.0	5.4 km NNW of Grindavík
05.11.2023	21:05:10	63.833	-22.550	5.2 km	0.1	99.0	5.3 km W of Grindavík
05.11.2023	20:49:42	63.880	-22.437	2.5 km	0.5	99.0	4.6 km N of Grindavík
05.11.2023	20:29:53	63.898	-22.382	5.1 km	0.6	99.0	5.3 km W of Fagradalsfjall
05.11.2023	19:26:07	63.861	-22.609	4.6 km	0.1	52.05	8.2 km NE of Reykjanestá
05.11.2023	19:15:50	65.740	-18.256	7.9 km	1.6	99.0	9.3 km NW of Akureyri
05.11.2023	19:03:57	63.862	-22.601	4.1 km	0.2	67.99	8.2 km WNW of Grindavík
05.11.2023	18:56:12	64.393	-17.255	1.6 km	1.0	69.29	1.6 km SE of Grímsfjall
05.11.2023	18:43:50	63.891	-22.774	1.1 km	0.6	31.93	10.6 km NNW of Reykjanestá
05.11.2023	18:35:28	63.832	-22.590	3.4 km	0.2	90.01	6.7 km ENE of Reykjanestá
05.11.2023	18:26:52	66.324	-16.773	6.8 km	1.5	54.27	14.5 km W of Kópasker
05.11.2023	18:22:01	64.004	-20.419	8.2 km	0.4	52.53	9.2 km WSW of Árnes
05.11.2023	18:16:46	63.890	-22.386	5.1 km	0.7	99.0	5.6 km WSW of Fagradalsfjall
05.11.2023	18:14:20	63.857	-22.620	5.6 km	0.1	32.35	7.6 km NNE of Reykjanestá
05.11.2023	18:11:19	63.853	-22.446	4.3 km	1.6	99.0	1.5 km N of Grindavík
05.11.2023	18:10:57	63.852	-22.438	2.5 km	0.5	99.0	1.4 km N of Grindavík
05.11.2023	17:59:58	63.884	-22.390	5.5 km	0.8	90.05	5.6 km NNE of Grindavík
05.11.2023	17:44:18	63.888	-22.389	5.7 km	1.0	99.0	5.8 km WSW of Fagradalsfjall
05.11.2023	17:32:03	63.870	-22.386	4.2 km	0.5	99.0	4.5 km NE of Grindavík
05.11.2023	17:26:19	63.822	-22.641	2.0 km	0.4	59.57	4.0 km NE of Reykjanestá
05.11.2023	17:23:46	63.888	-22.397	5.0 km	1.9	99.0	5.9 km NNE of Grindavík
05.11.2023	17:22:39	63.880	-22.421	5.0 km	0.8	99.0	4.7 km NNE of Grindavík
05.11.2023	17:17:18	63.889	-22.397	5.0 km	1.9	99.0	6.0 km NNE of Grindavík
05.11.2023	17:10:12	63.440	-23.385	5.3 km	0.6	67.71	21.6 km ESE of Eldeyjarboði
05.11.2023	17:08:24	63.855	-22.434	4.2 km	1.1	99.0	1.9 km NNE of Grindavík
05.11.2023	17:08:06	64.271	-23.415	1.1 km	1.6	37.46	43.2 km NW of Sandgerði
05.11.2023	17:07:37	63.824	-22.640	3.9 km	1.3	90.03	4.2 km NE of Reykjanestá
05.11.2023	17:05:08	63.865	-22.446	3.5 km	1.3	99.0	2.9 km N of Grindavík
05.11.2023	16:53:58	63.862	-22.565	2.3 km	1.3	90.02	6.5 km WNW of Grindavík
05.11.2023	16:52:54	63.869	-22.434	10.0 km	1.2	99.0	3.4 km N of Grindavík
05.11.2023	16:50:44	63.867	-22.428	1.6 km	0.5	99.0	3.2 km NNE of Grindavík
05.11.2023	16:47:56	63.865	-22.434	3.3 km	0.8	99.0	3.0 km N of Grindavík
05.11.2023	16:41:05	63.868	-22.426	2.3 km	1.1	99.0	3.4 km NNE of Grindavík
05.11.2023	16:40:38	63.870	-22.434	4.0 km	1.8	99.0	3.5 km N of Grindavík
